state,location,type,CO,no2,pm2_5,AQI
Delhi,Delhi,"Residential, Rural and other Areas",4,32,88,193.1724138
Delhi,Delhi,"Residential, Rural and other Areas",4,33,64,111.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,32,140,315.6953125
Delhi,Delhi,"Residential, Rural and other Areas",4,31,108,259.0344828
Delhi,Delhi,"Residential, Rural and other Areas",4,32,67,121.4827586
Delhi,Delhi,"Residential, Rural and other Areas",4,34,42,69.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,31,94,211.2413793
Delhi,Delhi,"Residential, Rural and other Areas",4,29,44,72.96551724
Delhi,Delhi,"Residential, Rural and other Areas",4,29,92,204.4137931
Delhi,Delhi,"Residential, Rural and other Areas",4,28,124,303.3203125
Delhi,Delhi,"Residential, Rural and other Areas",4,28,51,84.79310345
Delhi,Delhi,"Residential, Rural and other Areas",4,29,57,94.93103448
Delhi,Delhi,"Residential, Rural and other Areas",4,32,117,289.7586207
Delhi,Delhi,"Residential, Rural and other Areas",4,29,51,84.79310345
Delhi,Delhi,"Residential, Rural and other Areas",4,33,115,282.9310345
Delhi,Delhi,"Residential, Rural and other Areas",4,35,42,69.5862069
Delhi,Delhi,"Residential, Rural and other Areas",4,35,38,62.82758621
Delhi,Delhi,"Residential, Rural and other Areas",4,33,150,323.4296875
Delhi,Delhi,"Residential, Rural and other Areas",4,30,114,279.5172414
Delhi,Delhi,"Residential, Rural and other Areas",4,32,169,338.125
Delhi,Delhi,"Residential, Rural and other Areas",4,31,135,311.828125
Delhi,Delhi,"Residential, Rural and other Areas",4,30,54,89.86206897
Delhi,Delhi,"Residential, Rural and other Areas",4,30,172,340.4453125
Delhi,Delhi,"Residential, Rural and other Areas",4,33,151,324.203125
Delhi,Delhi,"Residential, Rural and other Areas",4,36,138,314.1484375
Delhi,Delhi,"Residential, Rural and other Areas",4,38,104,245.3793103
Delhi,Delhi,"Residential, Rural and other Areas",4,35,179,345.859375
Delhi,Delhi,"Residential, Rural and other Areas",4,31,136,312.6015625
Delhi,Delhi,"Residential, Rural and other Areas",4,36,225,381.4375
Delhi,Delhi,"Residential, Rural and other Areas",21,72,117,289.7586207
Delhi,Delhi,"Residential, Rural and other Areas",21,77,197,359.78125
Delhi,Delhi,"Residential, Rural and other Areas",4,41,192,355.9140625
Delhi,Delhi,"Residential, Rural and other Areas",4,54,241,393.8125
Delhi,Delhi,"Residential, Rural and other Areas",4,46,186,351.2734375
Delhi,Delhi,"Residential, Rural and other Areas",4,44,116,286.3448276
Goa,Curchorem,"Residential, Rural and other Areas",4,9,27,45
Goa,Curchorem,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,10,35,57.75862069
Goa,Curchorem,"Residential, Rural and other Areas",4,9,12,20
Goa,Curchorem,"Residential, Rural and other Areas",4,11,12,20
Goa,Curchorem,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,11,12,20
Goa,Curchorem,"Residential, Rural and other Areas",4,9,28,46.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,30,50
Goa,Curchorem,"Residential, Rural and other Areas",4,9,27,45
Goa,Curchorem,"Residential, Rural and other Areas",5,10,28,46.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,30,50
Goa,Curchorem,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,21,35
Goa,Curchorem,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,18,30
Goa,Curchorem,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Curchorem,"Residential, Rural and other Areas",5,10,21,35
Goa,Curchorem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Curchorem,"Residential, Rural and other Areas",5,10,25,41.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Curchorem,"Residential, Rural and other Areas",5,9,29,48.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,8,32,52.68965517
Goa,Curchorem,"Residential, Rural and other Areas",4,12,24,40
Goa,Curchorem,"Residential, Rural and other Areas",4,9,21,35
Goa,Curchorem,"Residential, Rural and other Areas",4,11,18,30
Goa,Curchorem,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Curchorem,"Residential, Rural and other Areas",5,9,21,35
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,8,19,31.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,12,18,30
Goa,Curchorem,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,8,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",3,8,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",3,6,10,16.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,8,9,15
Goa,Curchorem,"Residential, Rural and other Areas",2,6,12,20
Goa,Curchorem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",3,6,12,20
Goa,Curchorem,"Residential, Rural and other Areas",3,7,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,7,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",3,9,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",3,6,12,20
Goa,Curchorem,"Residential, Rural and other Areas",3,9,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,12,20
Goa,Curchorem,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,7,9,15
Goa,Curchorem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,7,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,7,12,20
Goa,Curchorem,"Residential, Rural and other Areas",3,6,9,15
Goa,Curchorem,"Residential, Rural and other Areas",3,7,12,20
Goa,Curchorem,"Residential, Rural and other Areas",3,8,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,7,9,15
Goa,Curchorem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",3,8,14,23.33333333
Goa,Curchorem,"Residential, Rural and other Areas",3,8,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,10,10,16.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,12,20
Goa,Curchorem,"Residential, Rural and other Areas",4,10,16,26.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,24,40
Goa,Curchorem,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,18,30
Goa,Curchorem,"Residential, Rural and other Areas",4,10,21,35
Goa,Curchorem,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,15,25
Goa,Curchorem,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Curchorem,"Residential, Rural and other Areas",4,10,25,41.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,10,22,36.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Curchorem,"Residential, Rural and other Areas",4,9,21,35
Goa,Curchorem,"Residential, Rural and other Areas",4,10,27,45
Goa,Usgao,"Residential, Rural and other Areas",4,9,28,46.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,28,46.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,27,45
Goa,Usgao,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,10,26,43.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,24,40
Goa,Usgao,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,8,32,52.68965517
Goa,Usgao,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,24,40
Goa,Usgao,"Residential, Rural and other Areas",4,9,27,45
Goa,Usgao,"Residential, Rural and other Areas",4,9,21,35
Goa,Usgao,"Residential, Rural and other Areas",4,9,29,48.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,25,41.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,27,45
Goa,Usgao,"Residential, Rural and other Areas",5,11,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,21,35
Goa,Usgao,"Residential, Rural and other Areas",5,9,26,43.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,27,45
Goa,Usgao,"Residential, Rural and other Areas",3,7,25,41.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,24,40
Goa,Usgao,"Residential, Rural and other Areas",4,9,25,41.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Usgao,"Residential, Rural and other Areas",5,9,22,36.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",3,7,9,15
Goa,Usgao,"Residential, Rural and other Areas",4,9,12,20
Goa,Usgao,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",3,6,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",5,11,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",2,5,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,6,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Usgao,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,8,19,31.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,8,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,8,22,36.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,6,12,20
Goa,Usgao,"Residential, Rural and other Areas",3,7,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,8,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",3,7,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",2,5,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,8,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",3,7,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,7,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,8,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,8,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,7,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,10,12,20
Goa,Usgao,"Residential, Rural and other Areas",3,8,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",3,7,10,16.66666667
Goa,Usgao,"Residential, Rural and other Areas",3,6,9,15
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,14,23.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,12,20
Goa,Usgao,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,21,35
Goa,Usgao,"Residential, Rural and other Areas",4,9,18,30
Goa,Usgao,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,18,30
Goa,Usgao,"Residential, Rural and other Areas",4,8,18,30
Goa,Usgao,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,15,25
Goa,Usgao,"Residential, Rural and other Areas",4,10,20,33.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,9,18,30
Goa,Usgao,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Usgao,"Residential, Rural and other Areas",4,10,22,36.66666667
Goa,Usgao,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Codli,"Residential, Rural and other Areas",5,10,34,56.06896552
Goa,Codli,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,15,25
Goa,Codli,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,24,40
Goa,Codli,"Residential, Rural and other Areas",4,9,21,35
Goa,Codli,"Residential, Rural and other Areas",4,9,16,26.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,19,31.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,27,45
Goa,Codli,"Residential, Rural and other Areas",4,9,23,38.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,22,36.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Codli,"Residential, Rural and other Areas",4,10,28,46.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,21,35
Goa,Codli,"Residential, Rural and other Areas",4,10,17,28.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,20,33.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,28,46.66666667
Goa,Codli,"Residential, Rural and other Areas",5,9,24,40
Goa,Codli,"Residential, Rural and other Areas",4,9,17,28.33333333
Goa,Codli,"Residential, Rural and other Areas",4,10,17,28.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,18,30
Goa,Codli,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,15,25
Goa,Codli,"Residential, Rural and other Areas",4,9,15,25
Goa,Codli,"Residential, Rural and other Areas",4,8,11,18.33333333
Goa,Codli,"Residential, Rural and other Areas",5,9,25,41.66666667
Goa,Codli,"Residential, Rural and other Areas",5,9,26,43.33333333
Goa,Codli,"Residential, Rural and other Areas",5,10,23,38.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,26,43.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,18,30
Goa,Codli,"Residential, Rural and other Areas",4,9,11,18.33333333
Goa,Codli,"Residential, Rural and other Areas",4,10,11,18.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,12,20
Goa,Codli,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,15,25
Goa,Codli,"Residential, Rural and other Areas",4,9,12,20
Goa,Codli,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Codli,"Residential, Rural and other Areas",4,9,18,30
Goa,Codli,"Residential, Rural and other Areas",4,9,15,25
Goa,Codli,"Residential, Rural and other Areas",4,8,12,20
Goa,Codli,"Residential, Rural and other Areas",3,9,20,33.33333333
Goa,Codli,"Residential, Rural and other Areas",4,9,13,21.66666667
Goa,Codli,"Residential, Rural and other Areas",4,8,14,23.33333333
Goa,Codli,"Residential, Rural and other Areas",3,7,13,21.66666667
Goa,Codli,"Residential, Rural and other Areas",4,8,18,30
Goa,Codli,"Residential, Rural and other Areas",4,9,10,16.66666667
Goa,Codli,"Residential, Rural and other Areas",2,5,9,15
